[TH 63132]
[IN 50459]
[AN 49698]
[HA 49031]
[HE 47698]
[OU 47223]
[ER 38625]
[RE 37356]
[AT 31170]
[EL 30954]
[YO 29735]
[ON 29442]
[NG 28430]
[TO 26168]
[ND 26137]
[IT 26000]
[LL 25212]
[CH 23650]
[IS 23476]
[IC 22950]
[AR 22283]
[ST 20888]
[ME 20779]
[EA 20642]
[HI 20180]
[MI 19825]
[NO 19788]
[ES 19672]
[VE 19579]
[AL 19341]
[GH 18640]
[OR 18018]
[EN 17343]
[IG 17277]
[LE 16958]
[WI 16682]
[HT 15999]
[SE 15687]
[NE 15313]
[TE 15313]
[AE 15105]
[HO 14584]
[KE 14255]
[WH 14015]
[LI 13946]
[IM 13862]
[DO 13803]
[RI 13764]
[CA 13655]
[OW 13397]
[ED 13351]
[BE 13045]
[AM 12832]
[WE 12824]
[US 12697]
[AS 12558]
[WA 12465]
[NT 12355]
[GO 12202]
[UT 12100]
[ET 11920]
[OT 11910]
[PA 11797]
[CO 11709]
[SO 11695]
[OM 11678]
[AY 11376]
[TI 11246]
[EE 10994]
[RO 10859]
[LA 10591]
[OO 10580]
[OF 10284]
[TA 10161]
[RY 10106]
[GE 10085]
[LY 10050]
[DW 9989]
[UR 9561]
[MA 9291]
[JI 8999]
[LO 8888]
[DE 8396]
[CE 8356]
[EV 7890]
[DI 7849]
[PE 7764]
[ID 7734]
[SH 7687]
[AV 7685]
[OK 7668]
[AC 7403]
[DY 7238]
[YE 7223]
[FO 7079]
[EY 7040]
[RA 6908]
[UN 6867]
[WO 6839]
[BO 6785]
[LD 6729]
[DA 6694]
[UL 6387]
[OD 6346]
[SI 6196]
[OS 6187]
[TR 6172]
[OL 6163]
[IL 5998]
[CK 5864]
[NA 5803]
[VI 5758]
[AD 5665]
[AB 5643]
[IE 5632]
[RT 5567]
[SA 5460]
[RS 5443]
[MY 5433]
[FI 5419]
[MO 5368]
[SS 5319]
[NK 5318]
[EC 5296]
[JU 5281]
[KN 5166]
[PL 5113]
[AI 5096]
[KI 5000]
[BU 4997]
[BA 4976]
[AK 4886]
[TT 4878]
[OH 4745]
[IR 4737]
[UP 4706]
[NI 4672]
[IO 4659]
[AH 4451]
[RR 4413]
[NS 4408]
[SC 4341]
[RU 4297]
[OI 4233]
[PR 4222]
[IF 4199]
[EM 4156]
[OP 4123]
[OB 4053]
[KA 3951]
[TS 3932]
[IK 3819]
[FF 3816]
[AP 3741]
[NN 3732]
[UG 3686]
[AU 3676]
[FE 3664]
[UE 3642]
[PO 3623]
[NC 3524]
[CT 3477]
